ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2023-05-28,Dog - Dry Food,230713.99,3380.0
2023-05-28,Dog - Flea Combs & Tick Removers,242.55,65.0
2023-05-28,Dog - Poop Scoopers,393.89,16.0
2023-05-28,Dog - Test Kits,11421.5,97.0
2023-05-28,Pharmacy - Medications,11261.130000000001,7492.0
2023-05-29,Cat - Dry Food,510754.39698,19966.0
2023-05-29,Cat - Flea Combs & Tick Removers,31.200000000000003,6.0
2023-05-29,Cat - Test Kits,74.63,5.0
2023-05-29,Dog - Dry Food,239339.7986,3500.0
2023-05-29,Dog - Flea Combs & Tick Removers,436.91,117.0
2023-05-29,Dog - Poop Scoopers,723.6,31.0
2023-05-29,Dog - Test Kits,15269.9,132.0
2023-05-29,Pharmacy - Medications,8403.74,6554.0
2023-05-30,Cat - Dry Food,582998.92816,22947.0
2023-05-30,Cat - Test Kits,134.45,8.0
2023-05-30,Dog - Dry Food,268740.5106,4010.0
2023-05-30,Dog - Flea Combs & Tick Removers,510.35,134.0
2023-05-30,Dog - Poop Scoopers,488.40000000000003,21.0
2023-05-30,Dog - Test Kits,13076.88,115.0
2023-05-30,Pharmacy - Medications,19309.18,13433.0
2023-05-31,Cat - Dry Food,657490.36277,25828.0
2023-05-31,Cat - Flea Combs & Tick Removers,31.41,4.0
2023-05-31,Cat - Test Kits,112.06,8.0
2023-05-31,Dog - Dry Food,272010.42999,4044.0
2023-05-31,Dog - Flea Combs & Tick Removers,559.71,141.0
2023-05-31,Dog - Poop Scoopers,839.03,40.0
2023-05-31,Dog - Test Kits,14762.73,139.0
2023-05-31,Pharmacy - Medications,18679.05,11419.0
2023-06-01,Cat - Dry Food,638756.66049,25349.0
2023-06-01,Cat - Flea Combs & Tick Removers,31.200000000000003,5.0
2023-06-01,Cat - Test Kits,259.98,17.0
2023-06-01,Dog - Dry Food,242746.38,3659.0
2023-06-01,Dog - Flea Combs & Tick Removers,579.45,158.0
2023-06-01,Dog - Poop Scoopers,637.54,33.0
2023-06-01,Dog - Test Kits,14787.4,132.0
2023-06-01,Pharmacy - Medications,17747.68,10479.0
2023-06-02,Cat - Dry Food,555276.10921,22082.0
2023-06-02,Cat - Test Kits,252.29,15.0
2023-06-02,Dog - Dry Food,207988.8553,3173.0
2023-06-02,Dog - Flea Combs & Tick Removers,544.97,150.0
2023-06-02,Dog - Poop Scoopers,678.05,31.0
2023-06-02,Dog - Test Kits,15179.8,128.0
2023-06-02,Pharmacy - Medications,13670.75,11063.0
2023-06-03,Cat - Dry Food,522993.55179,20677.0
2023-06-03,Cat - Flea Combs & Tick Removers,9.61,2.0
2023-06-03,Cat - Test Kits,174.29,11.0
2023-06-03,Dog - Dry Food,214102.44,3176.0
2023-06-03,Dog - Flea Combs & Tick Removers,383.37,93.0
2023-06-03,Dog - Poop Scoopers,524.88,21.0
2023-06-03,Dog - Test Kits,14707.04,130.0
2023-06-03,Pharmacy - Medications,11535.94,7217.0
2023-06-04,Cat - Dry Food,559177.6489,21923.0
2023-06-04,Cat - Flea Combs & Tick Removers,28.68,4.0
2023-06-04,Cat - Test Kits,189.39999999999998,11.0
2023-06-04,Dog - Dry Food,255097.81,3755.0
2023-06-04,Dog - Flea Combs & Tick Removers,617.07,147.0
2023-06-04,Dog - Poop Scoopers,912.1745,39.0
2023-06-04,Dog - Test Kits,14839.71,134.0
2023-06-04,Pharmacy - Medications,10413.03,6580.0
2023-06-05,Cat - Dry Food,542065.40848,21637.0
2023-06-05,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-06-05,Cat - Test Kits,164.39999999999998,9.0
2023-06-05,Dog - Dry Food,243229.17,3649.0
2023-06-05,Dog - Flea Combs & Tick Removers,839.5500000000001,206.0
2023-06-05,Dog - Poop Scoopers,806.79,35.0
2023-06-05,Dog - Test Kits,13350.62,119.0
2023-06-05,Pharmacy - Medications,17275.21,11931.0
2023-06-06,Cat - Dry Food,522805.61327,20490.0
2023-06-06,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-06-06,Cat - Test Kits,70.1,5.0
2023-06-06,Dog - Dry Food,240866.43049,3598.0
2023-06-06,Dog - Flea Combs & Tick Removers,602.35,158.0
2023-06-06,Dog - Poop Scoopers,761.18,26.0
2023-06-06,Dog - Test Kits,12355.65,102.0
2023-06-06,Pharmacy - Medications,16196.31,9250.0
2023-06-07,Cat - Dry Food,549090.11115,21467.0
2023-06-07,Cat - Test Kits,238.69,16.0
2023-06-07,Dog - Dry Food,236537.8503,3492.0
2023-06-07,Dog - Flea Combs & Tick Removers,681.04,162.0
2023-06-07,Dog - Poop Scoopers,490.99,21.0
2023-06-07,Dog - Test Kits,14823.04,123.0
2023-06-07,Pharmacy - Medications,18078.89,12914.0
2023-06-08,Cat - Dry Food,546407.6929,21352.0
2023-06-08,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-06-08,Cat - Test Kits,131.97,8.0
2023-06-08,Dog - Dry Food,242749.7189,3563.0
2023-06-08,Dog - Flea Combs & Tick Removers,423.19,111.0
2023-06-08,Dog - Poop Scoopers,802.36,34.0
2023-06-08,Dog - Test Kits,13468.08,120.0
2023-06-08,Pharmacy - Medications,17491.9341,11973.0
2023-06-09,Cat - Dry Food,453847.40118,17872.0
2023-06-09,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-06-09,Cat - Test Kits,224.14999999999998,13.0
2023-06-09,Dog - Dry Food,199717.98619999998,3023.0
2023-06-09,Dog - Flea Combs & Tick Removers,585.43,152.0
2023-06-09,Dog - Poop Scoopers,660.34,32.0
2023-06-09,Dog - Test Kits,14167.74,130.0
2023-06-09,Pharmacy - Medications,14123.41,8708.0
2023-06-10,Cat - Dry Food,484759.52206,19071.0
2023-06-10,Cat - Flea Combs & Tick Removers,28.76,4.0
2023-06-10,Cat - Test Kits,200.13,12.0
2023-06-10,Dog - Dry Food,217642.3627,3220.0
2023-06-10,Dog - Flea Combs & Tick Removers,403.44,107.0
2023-06-10,Dog - Poop Scoopers,455.57,18.0
2023-06-10,Dog - Test Kits,13387.53,119.0
2023-06-10,Pharmacy - Medications,12698.74,8440.0
2023-06-11,Cat - Dry Food,537802.10542,21123.0
2023-06-11,Cat - Flea Combs & Tick Removers,11.46,2.0
2023-06-11,Dog - Dry Food,251556.0949,3717.0
2023-06-11,Dog - Flea Combs & Tick Removers,469.51,123.0
2023-06-11,Dog - Poop Scoopers,695.83,28.0
2023-06-11,Dog - Test Kits,13424.55,111.0
2023-06-11,Pharmacy - Medications,10882.69,7333.0
2023-06-12,Cat - Dry Food,532068.1182,20988.0
2023-06-12,Cat - Test Kits,76.92999999999999,5.0
2023-06-12,Dog - Dry Food,243362.4735,3587.0
2023-06-12,Dog - Flea Combs & Tick Removers,486.76,117.0
2023-06-12,Dog - Poop Scoopers,748.9,30.0
2023-06-12,Dog - Test Kits,10174.01,99.0
2023-06-12,Pharmacy - Medications,18979.37,13339.0
2023-06-13,Cat - Dry Food,507671.1558,19913.0
2023-06-13,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-06-13,Cat - Test Kits,97.63,6.0
2023-06-13,Dog - Dry Food,220376.6,3273.0
2023-06-13,Dog - Flea Combs & Tick Removers,612.4,150.0
2023-06-13,Dog - Poop Scoopers,408.8,18.0
2023-06-13,Dog - Test Kits,10167.05,94.0
2023-06-13,Pharmacy - Medications,20942.58,11846.0
2023-06-14,Cat - Dry Food,564628.90469,22186.0
2023-06-14,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-06-14,Cat - Test Kits,115.19,8.0
2023-06-14,Dog - Dry Food,258990.7412,3843.0
2023-06-14,Dog - Flea Combs & Tick Removers,605.0,156.0
2023-06-14,Dog - Poop Scoopers,576.58,27.0
2023-06-14,Dog - Test Kits,11674.039999999999,96.0
2023-06-14,Pharmacy - Medications,19075.55,13389.0
2023-06-15,Cat - Dry Food,556907.3606,21764.0
2023-06-15,Cat - Test Kits,114.55,7.0
2023-06-15,Dog - Dry Food,239509.4753,3623.0
2023-06-15,Dog - Flea Combs & Tick Removers,541.91,134.0
2023-06-15,Dog - Poop Scoopers,590.04,26.0
2023-06-15,Dog - Test Kits,11155.21,92.0
2023-06-15,Pharmacy - Medications,18951.85,12649.0
2023-06-16,Cat - Dry Food,477571.88558,18778.0
2023-06-16,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-06-16,Cat - Test Kits,161.82,9.0
2023-06-16,Dog - Dry Food,215086.2714,3256.0
2023-06-16,Dog - Flea Combs & Tick Removers,575.3735,153.0
2023-06-16,Dog - Poop Scoopers,587.1,28.0
2023-06-16,Dog - Test Kits,10831.89,94.0
2023-06-16,Pharmacy - Medications,17357.11,11181.0
2023-06-17,Cat - Dry Food,494038.3825,19261.0
2023-06-17,Cat - Flea Combs & Tick Removers,6.22,1.0
2023-06-17,Cat - Test Kits,200.95,13.0
2023-06-17,Dog - Dry Food,215378.74999,3208.0
2023-06-17,Dog - Flea Combs & Tick Removers,572.83,154.0
2023-06-17,Dog - Poop Scoopers,383.34,15.0
2023-06-17,Dog - Test Kits,10993.81,93.0
2023-06-17,Pharmacy - Medications,13899.06,9200.0
2023-06-18,Cat - Dry Food,512139.19386,19930.0
2023-06-18,Cat - Test Kits,19.9,1.0
2023-06-18,Dog - Dry Food,237179.4639,3467.0
2023-06-18,Dog - Flea Combs & Tick Removers,536.533,133.0
2023-06-18,Dog - Poop Scoopers,442.75,22.0
2023-06-18,Dog - Test Kits,11632.2,90.0
2023-06-18,Pharmacy - Medications,9944.89,6149.0
2023-06-19,Cat - Dry Food,532246.2539,21011.0
2023-06-19,Cat - Flea Combs & Tick Removers,17.43,2.0
2023-06-19,Cat - Test Kits,137.01999999999998,9.0
2023-06-19,Dog - Dry Food,251651.7425,3733.0
2023-06-19,Dog - Flea Combs & Tick Removers,679.66,164.0
2023-06-19,Dog - Poop Scoopers,759.62,35.0
2023-06-19,Dog - Test Kits,11081.6,93.0
2023-06-19,Pharmacy - Medications,16536.72,11032.0
2023-06-20,Cat - Dry Food,568788.84703,23266.0
2023-06-20,Cat - Flea Combs & Tick Removers,4.4502,1.0
2023-06-20,Cat - Test Kits,170.8397,14.0
2023-06-20,Dog - Dry Food,261232.131,4024.0
2023-06-20,Dog - Flea Combs & Tick Removers,587.6087,153.0
2023-06-20,Dog - Poop Scoopers,1061.9583,51.0
2023-06-20,Dog - Test Kits,11292.2,98.0
2023-06-20,Pharmacy - Medications,18047.93,10828.0
2023-06-21,Cat - Dry Food,602216.28899,24830.0
2023-06-21,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-06-21,Cat - Test Kits,221.9367,17.0
2023-06-21,Dog - Dry Food,262575.3008,4027.0
2023-06-21,Dog - Flea Combs & Tick Removers,685.5093,192.0
2023-06-21,Dog - Poop Scoopers,1003.5477,46.0
2023-06-21,Dog - Test Kits,9093.4094,77.0
2023-06-21,Pharmacy - Medications,17642.65,13795.0
2023-06-22,Cat - Dry Food,578807.83023,23832.0
2023-06-22,Cat - Test Kits,130.53,8.0
2023-06-22,Dog - Dry Food,250644.548,3851.0
2023-06-22,Dog - Flea Combs & Tick Removers,660.1662,184.0
2023-06-22,Dog - Poop Scoopers,634.4398,30.0
2023-06-22,Dog - Test Kits,9003.8894,83.0
2023-06-22,Pharmacy - Medications,17210.23,10681.0
2023-06-23,Cat - Dry Food,532423.20551,22120.0
2023-06-23,Cat - Test Kits,159.64589999999998,13.0
2023-06-23,Dog - Dry Food,227590.5212,3613.0
2023-06-23,Dog - Flea Combs & Tick Removers,752.3215,196.0
2023-06-23,Dog - Poop Scoopers,704.2093,33.0
2023-06-23,Dog - Test Kits,10101.3535,86.0
2023-06-23,Pharmacy - Medications,19169.4,10309.0
2023-06-24,Cat - Dry Food,530111.50353,21765.0
2023-06-24,Cat - Test Kits,177.74429999999998,10.0
2023-06-24,Dog - Dry Food,234995.776,3604.0
2023-06-24,Dog - Flea Combs & Tick Removers,709.5717,179.0
2023-06-24,Dog - Poop Scoopers,710.1211,30.0
2023-06-24,Dog - Test Kits,11348.53,93.0
2023-06-24,Pharmacy - Medications,14049.4896,9775.0
2023-06-25,Cat - Dry Food,542602.93643,21988.0
2023-06-25,Cat - Test Kits,134.129,9.0
2023-06-25,Dog - Dry Food,251540.9077,3853.0
2023-06-25,Dog - Flea Combs & Tick Removers,645.6932,184.0
2023-06-25,Dog - Poop Scoopers,575.4381,29.0
2023-06-25,Dog - Test Kits,11449.3351,97.0
2023-06-25,Pharmacy - Medications,11798.08,7594.0
2023-06-26,Cat - Dry Food,601776.90036,24922.0
2023-06-26,Cat - Test Kits,92.71459999999999,6.0
2023-06-26,Dog - Dry Food,268674.1353,4178.0
2023-06-26,Dog - Flea Combs & Tick Removers,758.2656,204.0
2023-06-26,Dog - Poop Scoopers,671.3254000000001,32.0
2023-06-26,Dog - Test Kits,10453.2637,88.0
2023-06-26,Pharmacy - Medications,17375.0176,12412.0
2023-06-27,Cat - Dry Food,550117.81564,22054.0
2023-06-27,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-06-27,Cat - Test Kits,189.26,14.0
2023-06-27,Dog - Dry Food,240043.3698,3673.0
2023-06-27,Dog - Flea Combs & Tick Removers,626.0464,162.0
2023-06-27,Dog - Poop Scoopers,619.6532,25.0
2023-06-27,Dog - Test Kits,9543.0683,85.0
2023-06-27,Pharmacy - Medications,18107.1,13132.0
2023-06-28,Cat - Dry Food,560760.10278,22239.0
2023-06-28,Cat - Test Kits,114.55,9.0
2023-06-28,Dog - Dry Food,246467.209,3648.0
2023-06-28,Dog - Flea Combs & Tick Removers,708.28,169.0
2023-06-28,Dog - Poop Scoopers,713.04,30.0
2023-06-28,Dog - Test Kits,10934.49,92.0
2023-06-28,Pharmacy - Medications,16387.44,12487.0
2023-06-29,Cat - Dry Food,609450.3412,23884.0
2023-06-29,Cat - Test Kits,172.9,11.0
2023-06-29,Dog - Dry Food,252607.3539,3756.0
2023-06-29,Dog - Flea Combs & Tick Removers,668.7869000000001,176.0
2023-06-29,Dog - Poop Scoopers,449.64,24.0
2023-06-29,Dog - Test Kits,10184.87,90.0
2023-06-29,Pharmacy - Medications,19434.6026,13626.0
2023-06-30,Cat - Dry Food,532635.15543,21026.0
2023-06-30,Cat - Test Kits,87.12,6.0
2023-06-30,Dog - Dry Food,220183.07,3283.0
2023-06-30,Dog - Flea Combs & Tick Removers,797.0492,199.0
2023-06-30,Dog - Poop Scoopers,704.76,40.0
2023-06-30,Dog - Test Kits,8270.23,74.0
2023-06-30,Pharmacy - Medications,18530.3811,11823.0
2023-07-01,Cat - Dry Food,521057.41248,20480.0
2023-07-01,Cat - Test Kits,149.45,9.0
2023-07-01,Dog - Dry Food,215931.7667,3149.0
2023-07-01,Dog - Flea Combs & Tick Removers,586.625,148.0
2023-07-01,Dog - Poop Scoopers,614.12,25.0
2023-07-01,Dog - Test Kits,12537.09,110.0
2023-07-01,Pharmacy - Medications,12894.08,8465.0
2023-07-02,Cat - Dry Food,507220.96586,19829.0
2023-07-02,Cat - Test Kits,114.55,7.0
2023-07-02,Dog - Dry Food,226360.56431,3325.0
2023-07-02,Dog - Flea Combs & Tick Removers,631.2,153.0
2023-07-02,Dog - Poop Scoopers,615.86,26.0
2023-07-02,Dog - Test Kits,14046.14,118.0
2023-07-02,Pharmacy - Medications,10673.92,7472.0
2023-07-03,Cat - Dry Food,525023.79511,20960.0
2023-07-03,Cat - Test Kits,74.64999999999999,4.0
2023-07-03,Dog - Dry Food,216721.02,3262.0
2023-07-03,Dog - Flea Combs & Tick Removers,674.49,168.0
2023-07-03,Dog - Poop Scoopers,590.0699999999999,25.0
2023-07-03,Dog - Test Kits,14043.7577,122.0
2023-07-03,Pharmacy - Medications,15006.69,9837.0
2023-07-04,Cat - Dry Food,488590.83296,18984.0
2023-07-04,Cat - Test Kits,119.55,7.0
2023-07-04,Dog - Dry Food,223835.1093,3299.0
2023-07-04,Dog - Flea Combs & Tick Removers,569.98,137.0
2023-07-04,Dog - Poop Scoopers,439.74,20.0
2023-07-04,Dog - Test Kits,12863.65,108.0
2023-07-04,Pharmacy - Medications,11925.0,9611.0
2023-07-05,Cat - Dry Food,555289.44688,21607.0
2023-07-05,Cat - Test Kits,139.45,9.0
2023-07-05,Dog - Dry Food,242833.07,3573.0
2023-07-05,Dog - Flea Combs & Tick Removers,651.39,157.0
2023-07-05,Dog - Poop Scoopers,503.7,23.0
2023-07-05,Dog - Test Kits,12151.66,106.0
2023-07-05,Pharmacy - Medications,15199.85,10758.0
2023-07-06,Cat - Dry Food,555319.13,21662.0
2023-07-06,Cat - Test Kits,84.6,6.0
2023-07-06,Dog - Dry Food,242556.0338,3587.0
2023-07-06,Dog - Flea Combs & Tick Removers,635.3,157.0
2023-07-06,Dog - Poop Scoopers,794.22,36.0
2023-07-06,Dog - Test Kits,10879.19,99.0
2023-07-06,Pharmacy - Medications,19915.05,13965.0
2023-07-07,Cat - Dry Food,476777.33948,18755.0
2023-07-07,Cat - Flea Combs & Tick Removers,13.22,3.0
2023-07-07,Cat - Test Kits,195.95,12.0
2023-07-07,Dog - Dry Food,214384.78,3207.0
2023-07-07,Dog - Flea Combs & Tick Removers,601.77,161.0
2023-07-07,Dog - Poop Scoopers,709.2,24.0
2023-07-07,Dog - Test Kits,11119.57,98.0
2023-07-07,Pharmacy - Medications,18742.46,11315.0
2023-07-08,Cat - Dry Food,495204.35231,19294.0
2023-07-08,Cat - Flea Combs & Tick Removers,12.46,2.0
2023-07-08,Cat - Test Kits,109.6,7.0
2023-07-08,Dog - Dry Food,226639.03,3352.0
2023-07-08,Dog - Flea Combs & Tick Removers,603.46,139.0
2023-07-08,Dog - Poop Scoopers,581.78,24.0
2023-07-08,Dog - Test Kits,14487.47,128.0
2023-07-08,Pharmacy - Medications,12446.83,9335.0
2023-07-09,Cat - Dry Food,525722.32588,20429.0
2023-07-09,Cat - Flea Combs & Tick Removers,32.339999999999996,4.0
2023-07-09,Cat - Test Kits,135.74,9.0
2023-07-09,Dog - Dry Food,254707.83,3731.0
2023-07-09,Dog - Flea Combs & Tick Removers,730.91,171.0
2023-07-09,Dog - Poop Scoopers,609.5600000000001,24.0
2023-07-09,Dog - Test Kits,14103.38,122.0
2023-07-09,Pharmacy - Medications,11766.65,7995.0
2023-07-10,Cat - Dry Food,513302.11171,20087.0
2023-07-10,Cat - Flea Combs & Tick Removers,24.950000000000003,5.0
2023-07-10,Cat - Test Kits,287.2,17.0
2023-07-10,Dog - Dry Food,245599.69999,3679.0
2023-07-10,Dog - Flea Combs & Tick Removers,852.13,228.0
2023-07-10,Dog - Poop Scoopers,792.89,32.0
2023-07-10,Dog - Test Kits,8876.89,81.0
2023-07-10,Pharmacy - Medications,18949.68,12726.0
2023-07-11,Cat - Dry Food,492239.86,19249.0
2023-07-11,Cat - Flea Combs & Tick Removers,4.99,1.0
2023-07-11,Cat - Test Kits,102.4603,7.0
2023-07-11,Dog - Dry Food,226331.12219999998,3376.0
2023-07-11,Dog - Flea Combs & Tick Removers,724.34,181.0
2023-07-11,Dog - Poop Scoopers,754.62,31.0
2023-07-11,Dog - Test Kits,14566.81,139.0
2023-07-11,Pharmacy - Medications,20764.43,12324.0
2023-07-12,Cat - Dry Food,529185.85998,20773.0
2023-07-12,Cat - Flea Combs & Tick Removers,14.97,3.0
2023-07-12,Cat - Test Kits,108.72,7.0
2023-07-12,Dog - Dry Food,233542.27,3471.0
2023-07-12,Dog - Flea Combs & Tick Removers,785.16,190.0
2023-07-12,Dog - Poop Scoopers,453.33,20.0
2023-07-12,Dog - Test Kits,13565.73,137.0
2023-07-12,Pharmacy - Medications,15702.46,11149.0
2023-07-13,Cat - Dry Food,532852.83999,20878.0
2023-07-13,Cat - Flea Combs & Tick Removers,4.99,1.0
2023-07-13,Cat - Test Kits,179.3,12.0
2023-07-13,Dog - Dry Food,237079.96,3507.0
2023-07-13,Dog - Flea Combs & Tick Removers,772.66,195.0
2023-07-13,Dog - Poop Scoopers,801.38,35.0
2023-07-13,Dog - Test Kits,10172.86,98.0
2023-07-13,Pharmacy - Medications,19085.85,10993.0
2023-07-14,Cat - Dry Food,458920.18861,17992.0
2023-07-14,Cat - Flea Combs & Tick Removers,14.97,3.0
2023-07-14,Cat - Test Kits,129.5,8.0
2023-07-14,Dog - Dry Food,203157.29,3052.0
2023-07-14,Dog - Flea Combs & Tick Removers,816.13,202.0
2023-07-14,Dog - Poop Scoopers,542.38,27.0
2023-07-14,Dog - Test Kits,7587.86,72.0
2023-07-14,Pharmacy - Medications,18438.16,11368.0
2023-07-15,Cat - Dry Food,475358.82958,18549.0
2023-07-15,Cat - Flea Combs & Tick Removers,4.99,1.0
2023-07-15,Cat - Test Kits,62.269999999999996,5.0
2023-07-15,Dog - Dry Food,223845.87,3260.0
2023-07-15,Dog - Flea Combs & Tick Removers,558.4,135.0
2023-07-15,Dog - Poop Scoopers,642.77,34.0
2023-07-15,Dog - Test Kits,11833.85,100.0
2023-07-15,Pharmacy - Medications,11721.57,9333.0
2023-07-16,Cat - Dry Food,505427.41004,19741.0
2023-07-16,Cat - Test Kits,230.39999999999998,15.0
2023-07-16,Dog - Dry Food,251852.25999,3738.0
2023-07-16,Dog - Flea Combs & Tick Removers,648.05,172.0
2023-07-16,Dog - Poop Scoopers,514.12,24.0
2023-07-16,Dog - Test Kits,14207.539999999999,127.0
2023-07-16,Pharmacy - Medications,9634.539999999999,7565.0
2023-07-17,Cat - Dry Food,500918.56998000003,19689.0
2023-07-17,Cat - Test Kits,141.92,8.0
2023-07-17,Dog - Dry Food,235804.62,3542.0
2023-07-17,Dog - Flea Combs & Tick Removers,881.8289,197.0
2023-07-17,Dog - Poop Scoopers,762.79,31.0
2023-07-17,Dog - Test Kits,10125.1,86.0
2023-07-17,Pharmacy - Medications,18774.91,12551.0
2023-07-18,Cat - Dry Food,491130.93998,19256.0
2023-07-18,Cat - Test Kits,98.35,6.0
2023-07-18,Dog - Dry Food,231188.51,3443.0
2023-07-18,Dog - Flea Combs & Tick Removers,760.29,175.0
2023-07-18,Dog - Poop Scoopers,457.72,22.0
2023-07-18,Dog - Test Kits,10085.43,85.0
2023-07-18,Pharmacy - Medications,15101.2,10936.0
2023-07-19,Cat - Dry Food,545382.53639,21384.0
2023-07-19,Cat - Test Kits,114.41,7.0
2023-07-19,Dog - Dry Food,234447.97,3467.0
2023-07-19,Dog - Flea Combs & Tick Removers,818.4,193.0
2023-07-19,Dog - Poop Scoopers,291.39,15.0
2023-07-19,Dog - Test Kits,10825.93,99.0
2023-07-19,Pharmacy - Medications,15273.38,9341.0
2023-07-20,Cat - Dry Food,511185.05998,19993.0
2023-07-20,Cat - Flea Combs & Tick Removers,4.41,1.0
2023-07-20,Cat - Test Kits,89.69999999999999,5.0
2023-07-20,Dog - Dry Food,226918.15,3333.0
2023-07-20,Dog - Flea Combs & Tick Removers,637.1927000000001,158.0
2023-07-20,Dog - Poop Scoopers,427.76,20.0
2023-07-20,Dog - Test Kits,10623.47,97.0
2023-07-20,Pharmacy - Medications,19524.6,11855.0
2023-07-21,Cat - Dry Food,441494.25001,17348.0
2023-07-21,Cat - Flea Combs & Tick Removers,4.99,1.0
2023-07-21,Cat - Test Kits,320.21999999999997,20.0
2023-07-21,Dog - Dry Food,194800.49,2999.0
2023-07-21,Dog - Flea Combs & Tick Removers,778.3,205.0
2023-07-21,Dog - Poop Scoopers,659.26,27.0
2023-07-21,Dog - Test Kits,12093.02,108.0
2023-07-21,Pharmacy - Medications,18040.829999999998,12934.0
2023-07-22,Cat - Dry Food,471175.97688,18365.0
2023-07-22,Cat - Flea Combs & Tick Removers,19.92,3.0
2023-07-22,Cat - Test Kits,143.21,9.0
2023-07-22,Dog - Dry Food,216135.37,3174.0
2023-07-22,Dog - Flea Combs & Tick Removers,507.39,109.0
2023-07-22,Dog - Poop Scoopers,468.84999999999997,19.0
2023-07-22,Dog - Test Kits,11821.43,99.0
2023-07-22,Pharmacy - Medications,10691.51,8029.0
2023-07-23,Cat - Dry Food,736726.00243,28223.0
2023-07-23,Cat - Flea Combs & Tick Removers,19.04,4.0
2023-07-23,Cat - Test Kits,244.2,15.0
2023-07-23,Dog - Dry Food,366309.37,5282.0
2023-07-23,Dog - Flea Combs & Tick Removers,732.95,183.0
2023-07-23,Dog - Poop Scoopers,741.2,28.0
2023-07-23,Dog - Test Kits,12790.46,110.0
2023-07-23,Pharmacy - Medications,14642.86,10892.0
2023-07-24,Cat - Dry Food,540461.2704,20862.0
2023-07-24,Cat - Flea Combs & Tick Removers,4.99,1.0
2023-07-24,Cat - Test Kits,127.02,8.0
2023-07-24,Dog - Dry Food,247521.03999,3631.0
2023-07-24,Dog - Flea Combs & Tick Removers,639.38,168.0
2023-07-24,Dog - Poop Scoopers,976.24,38.0
2023-07-24,Dog - Test Kits,12454.93,110.0
2023-07-24,Pharmacy - Medications,20349.07,11601.0
2023-07-25,Cat - Dry Food,523839.35662,20506.0
2023-07-25,Cat - Flea Combs & Tick Removers,11.23,2.0
2023-07-25,Cat - Test Kits,200.29999999999998,14.0
2023-07-25,Dog - Dry Food,247057.11,3664.0
2023-07-25,Dog - Flea Combs & Tick Removers,705.2,163.0
2023-07-25,Dog - Poop Scoopers,570.35,19.0
2023-07-25,Dog - Test Kits,9804.95,81.0
2023-07-25,Pharmacy - Medications,18288.28,13202.0
2023-07-26,Cat - Dry Food,534598.38339,21087.0
2023-07-26,Cat - Test Kits,127.02,8.0
2023-07-26,Dog - Dry Food,231062.1911,3395.0
2023-07-26,Dog - Flea Combs & Tick Removers,597.61,151.0
2023-07-26,Dog - Poop Scoopers,773.6,33.0
2023-07-26,Dog - Test Kits,6784.18,60.0
2023-07-26,Pharmacy - Medications,19544.26,12011.0
2023-07-27,Cat - Dry Food,439951.58999,17361.0
2023-07-27,Cat - Flea Combs & Tick Removers,4.38,1.0
2023-07-27,Cat - Test Kits,104.6,6.0
2023-07-27,Dog - Dry Food,197839.03,3005.0
2023-07-27,Dog - Flea Combs & Tick Removers,539.26,122.0
2023-07-27,Dog - Poop Scoopers,752.54,36.0
2023-07-27,Dog - Test Kits,8382.9,73.0
2023-07-27,Pharmacy - Medications,18413.34,10413.0
2023-07-28,Cat - Dry Food,529375.35998,20714.0
2023-07-28,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-07-28,Cat - Test Kits,44.849999999999994,3.0
2023-07-28,Dog - Dry Food,235470.62,3486.0
2023-07-28,Dog - Flea Combs & Tick Removers,554.51,130.0
2023-07-28,Dog - Poop Scoopers,413.05,18.0
2023-07-28,Dog - Test Kits,9177.84,80.0
2023-07-28,Pharmacy - Medications,20805.079999999998,13716.0
2023-07-29,Cat - Dry Food,538064.51161,20907.0
2023-07-29,Cat - Flea Combs & Tick Removers,12.45,2.0
2023-07-29,Cat - Test Kits,14.95,1.0
2023-07-29,Dog - Dry Food,247300.22,3625.0
2023-07-29,Dog - Flea Combs & Tick Removers,632.87,147.0
2023-07-29,Dog - Poop Scoopers,638.14,27.0
2023-07-29,Dog - Test Kits,10645.04,89.0
2023-07-29,Pharmacy - Medications,13162.56,8460.0
2023-07-30,Cat - Dry Food,543739.25996,20953.0
2023-07-30,Cat - Flea Combs & Tick Removers,9.32,3.0
2023-07-30,Cat - Test Kits,46.5,3.0
2023-07-30,Dog - Dry Food,256364.54,3746.0
2023-07-30,Dog - Flea Combs & Tick Removers,651.72,153.0
2023-07-30,Dog - Poop Scoopers,793.27,34.0
2023-07-30,Dog - Test Kits,11731.37,96.0
2023-07-30,Pharmacy - Medications,11362.31,6840.0
2023-07-31,Cat - Dry Food,553411.86996,21681.0
2023-07-31,Cat - Test Kits,214.2,13.0
2023-07-31,Dog - Dry Food,246327.91001,3669.0
