ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-09-25,207634,21.1642,1.0
2023-09-25,207634,22.6742,1.0
2023-09-25,207634,23.96,1.0
2023-09-25,207634,21.7863,1.0
2023-09-25,207634,29.99,1.0
2023-09-25,207634,59.9,2.0
2023-09-26,207634,59.9,2.0
2023-09-26,207634,22.425,1.0
2023-09-26,207634,59.9,2.0
2023-09-26,207634,34.94,1.0
2023-09-26,207634,29.95,1.0
2023-09-26,207634,21.0378,1.0
2023-09-26,207634,59.98,2.0
2023-09-26,207634,22.098,1.0
2023-09-26,207634,24.0087,1.0
2023-09-26,207634,29.99,1.0
2023-09-26,207634,59.9,2.0
2023-09-26,207634,22.4544,1.0
2023-09-26,207634,29.95,1.0
2023-09-26,207634,109.96,4.0
2023-09-26,207634,34.9,1.0
2023-09-26,207634,29.95,1.0
2023-09-26,207634,59.98,2.0
2023-09-26,207634,21.4624,1.0
2023-09-26,207634,29.99,1.0
2023-09-26,207634,29.99,1.0
2023-09-26,207634,29.95,1.0
2023-09-26,207634,21.5294,1.0
2023-09-26,207634,44.4612,2.0
2023-09-26,207634,44.329,2.0
2023-09-26,207634,29.99,1.0
2023-09-26,207634,23.0004,1.0
2023-09-26,207634,26.4885,1.0
2023-09-27,207634,29.99,1.0
2023-09-27,207634,29.99,1.0
2023-09-27,207634,29.95,1.0
2023-09-27,207634,59.98,2.0
2023-09-27,207634,34.94,1.0
2023-09-27,207634,21.1161,1.0
2023-09-27,207634,22.6039,1.0
2023-09-27,207634,19.49,1.0
2023-09-27,207634,29.95,1.0
2023-09-27,207634,29.99,1.0
2023-09-27,207634,21.1373,1.0
2023-09-27,207634,44.1091,2.0
2023-09-27,207634,21.5214,1.0
2023-09-27,207634,59.98,2.0
2023-09-27,207634,21.0715,1.0
2023-09-27,207634,21.2275,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,49.4365,2.0
2023-09-28,207634,89.96,4.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,34.9,1.0
2023-09-28,207634,21.7722,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,70.3108,3.0
2023-09-28,207634,42.5459,2.0
2023-09-28,207634,37.95,1.0
2023-09-28,207634,29.97,1.0
2023-09-28,207634,34.9,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,66.0,2.0
2023-09-28,207634,34.92,1.0
2023-09-28,207634,89.85,3.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,29.95,1.0
2023-09-28,207634,0.0,1.0
2023-09-29,207634,44.2549,2.0
2023-09-29,207634,29.95,1.0
2023-09-29,207634,29.95,1.0
2023-09-29,207634,29.97,1.0
2023-09-29,207634,0.0,2.0
2023-09-29,207634,22.7889,1.0
2023-09-29,207634,21.1533,1.0
2023-09-29,207634,119.8,4.0
2023-09-29,207634,44.7901,2.0
2023-09-29,207634,29.95,1.0
2023-09-29,207634,29.99,1.0
2023-09-29,207634,22.8696,1.0
2023-09-29,207634,44.9896,2.0
2023-09-29,207634,21.0557,1.0
2023-09-29,207634,29.99,1.0
2023-09-29,207634,21.0944,1.0
2023-09-29,207634,29.95,1.0
2023-09-29,207634,21.5062,1.0
2023-09-29,207634,29.97,1.0
2023-09-29,207634,29.95,1.0
2023-09-30,207634,29.99,1.0
2023-09-30,207634,149.75,5.0
2023-09-30,207634,29.99,1.0
2023-09-30,207634,59.9,2.0
2023-09-30,207634,64.9691,3.0
2023-09-30,207634,34.94,1.0
2023-09-30,207634,29.95,1.0
2023-09-30,207634,29.99,1.0
2023-09-30,207634,29.97,1.0
2023-09-30,207634,29.95,1.0
2023-09-30,207634,42.3983,2.0
2023-09-30,207634,59.9,2.0
2023-09-30,207634,19.5,1.0
2023-09-30,207634,29.97,1.0
2023-09-30,207634,23.5428,1.0
2023-09-30,207634,21.8072,1.0
2023-09-30,207634,59.9,2.0
2023-09-30,207634,59.9,2.0
2023-09-30,207634,29.97,1.0
2023-09-30,207634,29.99,1.0
2023-09-30,207634,34.92,1.0
2023-10-01,207634,29.97,1.0
2023-10-01,207634,21.1889,1.0
2023-10-01,207634,23.5155,1.0
2023-10-01,207634,21.2009,1.0
2023-10-01,207634,29.97,1.0
2023-10-01,207634,29.97,1.0
2023-10-01,207634,22.7743,1.0
2023-10-01,207634,34.9,1.0
2023-10-01,207634,42.2169,2.0
2023-10-01,207634,24.8559,1.0
2023-10-01,207634,29.95,1.0
2023-10-01,207634,59.98,2.0
2023-10-01,207634,74.91,3.0
2023-10-01,207634,22.0098,1.0
2023-10-01,207634,59.94,2.0
2023-10-01,207634,59.9,2.0
2023-10-02,207634,59.98,2.0
2023-10-02,207634,59.98,2.0
2023-10-02,207634,59.94,2.0
2023-10-02,207634,29.99,1.0
2023-10-02,207634,34.94,1.0
2023-10-02,207634,29.97,1.0
2023-10-02,207634,29.95,1.0
2023-10-02,207634,29.99,1.0
2023-10-02,207634,29.97,1.0
2023-10-02,207634,59.94,2.0
2023-10-02,207634,28.79,1.0
2023-10-02,207634,28.72,1.0
2023-10-02,207634,21.42,1.0
2023-10-02,207634,29.97,1.0
2023-10-02,207634,21.1897,1.0
2023-10-02,207634,149.95,5.0
2023-10-02,207634,34.92,1.0
2023-10-02,207634,29.97,1.0
2023-10-02,207634,29.97,1.0
2023-10-02,207634,26.41,1.0
2023-10-02,207634,89.97,3.0
2023-10-03,207634,29.97,1.0
2023-10-03,207634,30.01,1.0
2023-10-03,207634,29.97,1.0
2023-10-03,207634,34.9,1.0
2023-10-03,207634,26.3,1.0
2023-10-03,207634,29.97,1.0
2023-10-03,207634,60.02,2.0
2023-10-03,207634,30.01,1.0
2023-10-03,207634,32.4,1.0
2023-10-03,207634,59.94,2.0
2023-10-03,207634,29.97,1.0
2023-10-03,207634,29.97,1.0
2023-10-03,207634,35.11,1.0
2023-10-03,207634,62.74,2.0
2023-10-03,207634,29.95,1.0
2023-10-03,207634,0.0,1.0
2023-10-03,207634,29.95,1.0
2023-10-03,207634,59.94,2.0
2023-10-04,207634,29.91,1.0
2023-10-04,207634,29.91,1.0
2023-10-04,207634,29.99,1.0
2023-10-04,207634,29.99,1.0
2023-10-04,207634,34.88,1.0
2023-10-04,207634,30.21,1.0
2023-10-04,207634,19.44,1.0
2023-10-04,207634,29.91,1.0
2023-10-04,207634,29.99,1.0
2023-10-04,207634,59.86,2.0
2023-10-04,207634,29.91,1.0
2023-10-04,207634,29.93,1.0
2023-10-04,207634,29.99,1.0
2023-10-04,207634,30.21,1.0
2023-10-04,207634,0.0,1.0
2023-10-04,207634,30.21,1.0
2023-10-05,207634,29.95,1.0
2023-10-05,207634,66.0,2.0
2023-10-05,207634,75.9,2.0
2023-10-05,207634,29.91,1.0
2023-10-05,207634,29.95,1.0
2023-10-05,207634,59.9,2.0
2023-10-05,207634,59.82,2.0
2023-10-05,207634,59.82,2.0
2023-10-05,207634,29.95,1.0
2023-10-05,207634,34.86,1.0
2023-10-05,207634,59.82,2.0
2023-10-05,207634,29.91,1.0
2023-10-06,207634,30.46,1.0
2023-10-06,207634,30.46,1.0
2023-10-06,207634,34.86,1.0
2023-10-06,207634,30.46,1.0
2023-10-06,207634,34.88,1.0
2023-10-06,207634,0.0,1.0
2023-10-06,207634,30.38,1.0
2023-10-06,207634,29.91,1.0
2023-10-06,207634,60.76,2.0
2023-10-06,207634,89.79,3.0
2023-10-07,207634,30.3,1.0
2023-10-07,207634,60.42,2.0
2023-10-07,207634,60.6,2.0
2023-10-07,207634,29.91,1.0
2023-10-07,207634,35.26,1.0
2023-10-07,207634,34.9,1.0
2023-10-07,207634,30.31,1.0
2023-10-07,207634,30.21,1.0
2023-10-07,207634,29.91,1.0
2023-10-07,207634,30.21,1.0
2023-10-07,207634,35.33,1.0
2023-10-07,207634,30.38,1.0
2023-10-07,207634,30.31,1.0
2023-10-07,207634,90.93,3.0
2023-10-07,207634,29.95,1.0
2023-10-07,207634,29.91,1.0
2023-10-07,207634,60.76,2.0
2023-10-07,207634,30.3,1.0
2023-10-07,207634,35.26,1.0
2023-10-07,207634,30.38,1.0
2023-10-08,207634,29.95,1.0
2023-10-08,207634,30.17,1.0
2023-10-08,207634,30.17,1.0
2023-10-08,207634,30.17,1.0
2023-10-08,207634,60.28,2.0
2023-10-08,207634,29.95,1.0
2023-10-08,207634,29.95,1.0
2023-10-08,207634,35.17,1.0
2023-10-08,207634,30.17,1.0
2023-10-08,207634,30.22,1.0
2023-10-08,207634,59.9,2.0
2023-10-09,207634,18.91,1.0
2023-10-09,207634,59.9,2.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,30.25,1.0
2023-10-09,207634,24.99,1.0
2023-10-09,207634,30.27,1.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,60.44,2.0
2023-10-09,207634,90.78,3.0
2023-10-09,207634,60.5,2.0
2023-10-09,207634,30.25,1.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,29.99,1.0
2023-10-09,207634,29.95,1.0
2023-10-09,207634,29.99,1.0
2023-10-09,207634,34.95,1.0
2023-10-09,207634,29.95,1.0
2023-10-10,207634,29.95,1.0
2023-10-10,207634,29.97,1.0
2023-10-10,207634,59.98,2.0
2023-10-10,207634,29.97,1.0
2023-10-10,207634,34.9,1.0
2023-10-10,207634,29.95,1.0
2023-10-10,207634,34.9,1.0
2023-10-10,207634,19.49,1.0
2023-10-10,207634,37.94,1.0
2023-10-10,207634,29.99,1.0
2023-10-10,207634,26.69,1.0
2023-10-10,207634,30.26,1.0
2023-10-10,207634,34.94,1.0
2023-10-10,207634,34.9,1.0
2023-10-10,207634,34.9,1.0
2023-10-10,207634,0.0,1.0
2023-10-11,207634,32.99,1.0
2023-10-11,207634,59.94,2.0
2023-10-11,207634,29.97,1.0
2023-10-11,207634,30.52,1.0
2023-10-11,207634,29.99,1.0
2023-10-11,207634,59.94,2.0
2023-10-11,207634,30.47,1.0
2023-10-11,207634,29.95,1.0
2023-10-11,207634,29.97,1.0
2023-10-11,207634,59.94,2.0
2023-10-11,207634,89.91,3.0
2023-10-12,207634,29.99,1.0
2023-10-12,207634,19.8,1.0
2023-10-12,207634,29.99,1.0
2023-10-12,207634,34.94,1.0
2023-10-12,207634,59.94,2.0
2023-10-12,207634,89.97,3.0
2023-10-12,207634,34.96,1.0
2023-10-12,207634,29.97,1.0
2023-10-12,207634,22.07,1.0
2023-10-12,207634,29.93,1.0
2023-10-12,207634,59.98,2.0
2023-10-12,207634,59.94,2.0
2023-10-12,207634,24.79,1.0
2023-10-12,207634,29.99,1.0
2023-10-12,207634,39.98,2.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,29.97,1.0
2023-10-13,207634,59.94,2.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,29.97,1.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,29.97,1.0
2023-10-13,207634,149.95,5.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,41.39,2.0
2023-10-13,207634,29.99,1.0
2023-10-13,207634,34.84,1.0
2023-10-14,207634,59.98,2.0
2023-10-14,207634,29.97,1.0
2023-10-14,207634,29.97,1.0
2023-10-14,207634,59.98,2.0
2023-10-14,207634,149.95,5.0
2023-10-14,207634,34.94,1.0
2023-10-14,207634,34.94,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,24.92,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,59.98,2.0
2023-10-14,207634,59.98,2.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,34.94,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,29.99,1.0
2023-10-14,207634,48.21,2.0
2023-10-14,207634,59.98,2.0
2023-10-14,207634,29.99,1.0
2023-10-15,207634,89.97,3.0
2023-10-15,207634,29.99,1.0
2023-10-15,207634,29.99,1.0
2023-10-15,207634,59.98,2.0
2023-10-15,207634,29.99,1.0
2023-10-15,207634,29.94,1.0
2023-10-15,207634,59.98,2.0
2023-10-15,207634,29.94,1.0
2023-10-15,207634,29.99,1.0
2023-10-15,207634,29.99,1.0
2023-10-15,207634,29.99,1.0
2023-10-16,207634,27.54,1.0
2023-10-16,207634,29.97,1.0
2023-10-16,207634,121.56,4.0
2023-10-16,207634,30.46,1.0
2023-10-16,207634,29.94,1.0
2023-10-16,207634,29.94,1.0
2023-10-16,207634,29.97,1.0
2023-10-16,207634,30.39,1.0
2023-10-16,207634,34.89,1.0
2023-10-16,207634,86.02,3.0
2023-10-16,207634,40.92,2.0
2023-10-16,207634,30.46,1.0
2023-10-16,207634,29.97,1.0
2023-10-16,207634,60.92,2.0
2023-10-16,207634,30.46,1.0
2023-10-16,207634,35.41,1.0
2023-10-16,207634,89.82,3.0
2023-10-17,207634,34.94,1.0
2023-10-17,207634,29.94,1.0
2023-10-17,207634,30.27,1.0
2023-10-17,207634,29.99,1.0
2023-10-17,207634,59.98,2.0
2023-10-17,207634,60.78,2.0
2023-10-17,207634,30.39,1.0
2023-10-17,207634,30.13,1.0
2023-10-17,207634,30.37,1.0
2023-10-17,207634,19.75,1.0
2023-10-17,207634,60.74,2.0
2023-10-17,207634,35.32,1.0
2023-10-18,207634,60.1,2.0
2023-10-18,207634,29.95,1.0
2023-10-18,207634,30.05,1.0
2023-10-18,207634,29.95,1.0
2023-10-18,207634,30.11,1.0
2023-10-18,207634,59.88,2.0
2023-10-18,207634,59.88,2.0
2023-10-18,207634,60.22,2.0
2023-10-18,207634,29.95,1.0
2023-10-18,207634,35.0,1.0
2023-10-18,207634,29.99,1.0
2023-10-19,207634,59.98,2.0
2023-10-19,207634,19.49,1.0
2023-10-19,207634,90.81,3.0
2023-10-19,207634,60.54,2.0
2023-10-19,207634,29.93,1.0
2023-10-19,207634,29.9,1.0
2023-10-19,207634,29.93,1.0
2023-10-19,207634,29.93,1.0
2023-10-19,207634,29.99,1.0
2023-10-19,207634,60.54,2.0
2023-10-19,207634,35.22,1.0
2023-10-19,207634,29.9,1.0
2023-10-19,207634,29.93,1.0
2023-10-19,207634,29.9,1.0
2023-10-19,207634,30.27,1.0
2023-10-20,207634,30.27,1.0
2023-10-20,207634,30.27,1.0
2023-10-20,207634,60.54,2.0
2023-10-20,207634,30.27,1.0
2023-10-20,207634,60.54,2.0
2023-10-20,207634,29.95,1.0
2023-10-20,207634,29.95,1.0
2023-10-20,207634,60.54,2.0
2023-10-20,207634,30.27,1.0
2023-10-20,207634,30.27,1.0
2023-10-20,207634,35.22,1.0
2023-10-20,207634,60.54,2.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,19.68,1.0
2023-10-21,207634,0.0,1.0
2023-10-21,207634,19.68,1.0
2023-10-21,207634,29.9,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,30.27,1.0
2023-10-21,207634,35.22,1.0
2023-10-21,207634,60.54,2.0
2023-10-21,207634,-0.45,1.0
2023-10-21,207634,59.8,2.0
2023-10-21,207634,59.8,2.0
2023-10-21,207634,29.99,1.0
2023-10-21,207634,35.22,1.0
2023-10-21,207634,90.81,3.0
2023-10-21,207634,30.27,1.0
2023-10-22,207634,30.22,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,34.87,1.0
2023-10-22,207634,30.22,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,30.18,1.0
2023-10-22,207634,120.88,4.0
2023-10-22,207634,60.24,2.0
2023-10-22,207634,60.54,2.0
2023-10-22,207634,30.18,1.0
2023-10-22,207634,30.27,1.0
2023-10-22,207634,60.54,2.0
2023-10-22,207634,24.63,1.0
2023-10-23,207634,0.0,1.0
2023-10-23,207634,44.706,2.0
2023-10-23,207634,30.18,1.0
2023-10-23,207634,22.2891,1.0
2023-10-23,207634,35.07,1.0
2023-10-23,207634,43.9109,2.0
2023-10-23,207634,22.16,1.0
2023-10-23,207634,21.0321,1.0
2023-10-23,207634,60.36,2.0
2023-10-23,207634,60.08,2.0
2023-10-24,207634,21.6304,1.0
2023-10-24,207634,34.92,1.0
2023-10-24,207634,21.2058,1.0
2023-10-24,207634,21.5656,1.0
2023-10-24,207634,35.01,1.0
2023-10-24,207634,21.3963,1.0
2023-10-24,207634,60.32,2.0
2023-10-24,207634,21.5609,1.0
2023-10-24,207634,29.97,1.0
2023-10-24,207634,60.54,2.0
2023-10-24,207634,30.06,1.0
2023-10-24,207634,32.49,1.0
2023-10-24,207634,30.16,1.0
2023-10-24,207634,35.22,1.0
2023-10-24,207634,21.3464,1.0
2023-10-24,207634,22.8099,1.0
2023-10-24,207634,0.0,1.0
2023-10-24,207634,32.44,1.0
2023-10-24,207634,89.64,4.0
2023-10-24,207634,89.91,3.0
2023-10-24,207634,30.27,1.0
2023-10-24,207634,30.06,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,25.0175,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,30.12,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,35.07,1.0
2023-10-25,207634,30.12,1.0
2023-10-25,207634,60.54,2.0
2023-10-25,207634,43.6136,2.0
2023-10-25,207634,21.2611,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,30.27,1.0
2023-10-25,207634,22.47,1.0
2023-10-25,207634,60.54,2.0
2023-10-25,207634,21.426,1.0
2023-10-25,207634,60.54,2.0
2023-10-25,207634,30.27,1.0
2023-10-26,207634,90.18,3.0
2023-10-26,207634,24.4121,1.0
2023-10-26,207634,60.54,2.0
2023-10-26,207634,60.54,2.0
2023-10-26,207634,24.4094,1.0
2023-10-26,207634,25.51,1.0
2023-10-26,207634,30.27,1.0
2023-10-26,207634,22.56,1.0
2023-10-26,207634,21.9586,1.0
2023-10-26,207634,21.2958,1.0
2023-10-26,207634,30.27,1.0
2023-10-26,207634,30.27,1.0
2023-10-26,207634,30.27,1.0
2023-10-26,207634,35.22,1.0
2023-10-26,207634,47.1304,2.0
2023-10-26,207634,21.6247,1.0
2023-10-26,207634,21.7544,1.0
2023-10-26,207634,46.405,2.0
2023-10-27,207634,35.22,1.0
2023-10-27,207634,60.54,2.0
2023-10-27,207634,60.54,2.0
2023-10-27,207634,21.6329,1.0
2023-10-27,207634,23.4035,1.0
2023-10-27,207634,60.54,2.0
2023-10-27,207634,24.63,1.0
2023-10-27,207634,24.63,1.0
2023-10-27,207634,35.22,1.0
2023-10-27,207634,30.27,1.0
2023-10-27,207634,91.08,4.0
2023-10-27,207634,21.3387,1.0
2023-10-27,207634,30.27,1.0
2023-10-27,207634,30.27,1.0
2023-10-27,207634,43.2016,2.0
2023-10-27,207634,90.81,3.0
2023-10-27,207634,49.8853,2.0
2023-10-27,207634,60.54,2.0
2023-10-27,207634,22.0749,1.0
2023-10-27,207634,35.22,1.0
2023-10-27,207634,30.27,1.0
2023-10-27,207634,21.4969,1.0
2023-10-28,207634,43.2016,2.0
2023-10-28,207634,21.2089,1.0
2023-10-28,207634,42.4052,2.0
2023-10-28,207634,60.54,2.0
2023-10-28,207634,35.22,1.0
2023-10-28,207634,21.7288,1.0
2023-10-28,207634,60.54,2.0
2023-10-28,207634,35.22,1.0
2023-10-28,207634,30.27,1.0
2023-10-28,207634,30.27,1.0
2023-10-28,207634,35.22,1.0
2023-10-28,207634,87.5891,4.0
2023-10-28,207634,58.04,2.0
2023-10-28,207634,32.74,1.0
2023-10-28,207634,55.54,2.0
2023-10-28,207634,30.27,1.0
2023-10-28,207634,0.0,1.0
2023-10-28,207634,40.54,2.0
2023-10-28,207634,30.27,1.0
2023-10-28,207634,30.27,1.0
2023-10-28,207634,21.7568,1.0
2023-10-28,207634,30.27,1.0
2023-10-29,207634,22.2515,1.0
2023-10-29,207634,23.1055,1.0
2023-10-29,207634,0.0,1.0
2023-10-29,207634,22.5381,1.0
2023-10-29,207634,22.329,1.0
2023-10-29,207634,22.0839,1.0
2023-10-29,207634,21.8443,1.0
2023-10-29,207634,30.27,1.0
2023-10-29,207634,24.6822,1.0
2023-10-29,207634,60.14,2.0
2023-10-29,207634,60.54,2.0
2023-10-29,207634,33.43,1.0
2023-10-29,207634,25.9285,1.0
2023-10-29,207634,30.27,1.0
2023-10-30,207634,46.3875,2.0
2023-10-30,207634,23.4272,1.0
2023-10-30,207634,30.96,1.0
2023-10-30,207634,30.96,1.0
2023-10-30,207634,24.3721,1.0
2023-10-30,207634,24.42,1.0
2023-10-30,207634,22.4342,1.0
2023-10-30,207634,69.5316,3.0
2023-10-30,207634,24.8697,1.0
2023-10-30,207634,30.96,1.0
2023-10-30,207634,29.95,1.0
2023-10-30,207634,60.52,2.0
2023-10-30,207634,35.21,1.0
2023-10-30,207634,26.66,1.0
2023-10-30,207634,59.9,2.0
2023-10-30,207634,44.1216,2.0
2023-10-30,207634,90.78,3.0
2023-10-31,207634,0.0,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,30.41,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,21.5078,1.0
2023-10-31,207634,42.2564,2.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,29.95,1.0
2023-10-31,207634,59.9,2.0
2023-10-31,207634,17.78,1.0
2023-10-31,207634,21.1824,1.0
2023-10-31,207634,34.9,1.0
2023-10-31,207634,12.7992,1.0
2023-10-31,207634,24.3938,1.0
2023-10-31,207634,21.8823,1.0
2023-10-31,207634,89.85,3.0
2023-11-01,207634,29.1825,1.0
2023-11-01,207634,34.9,1.0
2023-11-01,207634,23.1852,1.0
2023-11-01,207634,23.0447,1.0
2023-11-01,207634,48.3005,2.0
2023-11-01,207634,65.98,2.0
2023-11-01,207634,32.43,1.0
2023-11-01,207634,29.95,1.0
2023-11-01,207634,29.95,1.0
2023-11-01,207634,32.99,1.0
2023-11-01,207634,21.0017,1.0
2023-11-01,207634,20.0272,1.0
2023-11-01,207634,46.5646,2.0
2023-11-01,207634,21.1108,1.0
2023-11-01,207634,19.96,1.0
2023-11-01,207634,29.95,1.0
2023-11-01,207634,32.99,1.0
2023-11-01,207634,32.99,1.0
2023-11-01,207634,32.43,1.0
2023-11-01,207634,32.99,1.0
2023-11-01,207634,47.9104,2.0
2023-11-01,207634,29.95,1.0
2023-11-01,207634,-8.8045,1.0
2023-11-01,207634,65.98,2.0
2023-11-01,207634,98.97,3.0
2023-11-02,207634,32.95,1.0
2023-11-02,207634,29.95,1.0
2023-11-02,207634,37.94,1.0
2023-11-02,207634,32.99,1.0
2023-11-02,207634,32.99,1.0
2023-11-02,207634,25.0876,1.0
2023-11-02,207634,26.5358,1.0
2023-11-02,207634,23.7895,1.0
2023-11-02,207634,71.2084,3.0
2023-11-02,207634,23.7491,1.0
2023-11-02,207634,230.93,7.0
2023-11-02,207634,65.98,2.0
2023-11-02,207634,32.95,1.0
2023-11-02,207634,32.99,1.0
2023-11-02,207634,29.95,1.0
2023-11-02,207634,32.95,1.0
2023-11-02,207634,26.5603,1.0
2023-11-02,207634,27.5127,1.0
2023-11-02,207634,32.99,1.0
2023-11-02,207634,115.0791,4.0
2023-11-02,207634,59.9,2.0
2023-11-02,207634,26.37,1.0
2023-11-03,207634,29.1,1.0
2023-11-03,207634,33.0,1.0
2023-11-03,207634,99.0,3.0
2023-11-03,207634,33.31,1.0
2023-11-03,207634,33.52,1.0
2023-11-03,207634,29.95,1.0
2023-11-03,207634,23.1941,1.0
2023-11-03,207634,48.4247,2.0
2023-11-03,207634,23.3558,1.0
2023-11-03,207634,33.0,1.0
2023-11-03,207634,33.0,1.0
2023-11-03,207634,23.9241,1.0
2023-11-03,207634,32.99,1.0
2023-11-03,207634,24.0326,1.0
2023-11-03,207634,69.8795,3.0
2023-11-03,207634,33.0,1.0
2023-11-03,207634,33.26,1.0
2023-11-03,207634,72.1266,3.0
2023-11-03,207634,75.9,2.0
2023-11-03,207634,46.3844,2.0
2023-11-03,207634,70.56,3.0
2023-11-03,207634,25.8235,1.0
2023-11-03,207634,32.95,1.0
2023-11-03,207634,26.6,1.0
2023-11-04,207634,65.98,2.0
2023-11-04,207634,50.1689,2.0
2023-11-04,207634,27.1435,1.0
2023-11-04,207634,32.95,1.0
2023-11-04,207634,66.0,2.0
2023-11-04,207634,37.95,1.0
2023-11-04,207634,66.0,2.0
2023-11-04,207634,33.0,1.0
2023-11-04,207634,47.5797,2.0
2023-11-04,207634,23.1561,1.0
2023-11-04,207634,46.5061,2.0
2023-11-04,207634,23.6841,1.0
2023-11-04,207634,24.5036,1.0
2023-11-04,207634,25.5547,1.0
2023-11-04,207634,19.6751,1.0
2023-11-04,207634,37.95,1.0
2023-11-04,207634,66.0,2.0
2023-11-04,207634,32.99,1.0
2023-11-04,207634,33.0,1.0
2023-11-04,207634,0.0,1.0
2023-11-05,207634,32.95,1.0
2023-11-05,207634,24.1813,1.0
2023-11-05,207634,32.95,1.0
2023-11-05,207634,37.9,1.0
2023-11-05,207634,23.1503,1.0
2023-11-05,207634,16.7775,1.0
2023-11-05,207634,23.5339,1.0
2023-11-05,207634,32.95,1.0
2023-11-05,207634,26.37,1.0
2023-11-05,207634,23.3785,1.0
2023-11-05,207634,65.9,2.0
2023-11-05,207634,23.2264,1.0
2023-11-05,207634,32.95,1.0
2023-11-05,207634,45.9,2.0
2023-11-06,207634,65.9,2.0
2023-11-06,207634,32.95,1.0
2023-11-06,207634,23.25,1.0
2023-11-06,207634,29.88,1.0
2023-11-06,207634,37.9,1.0
2023-11-06,207634,65.9,2.0
2023-11-06,207634,14.6003,2.0
2023-11-06,207634,32.95,1.0
2023-11-06,207634,23.1532,1.0
2023-11-06,207634,32.78,1.0
2023-11-06,207634,37.95,1.0
2023-11-06,207634,-6.6527,1.0
2023-11-06,207634,32.95,1.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,37.9,1.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,112.32,3.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,65.9,2.0
2023-11-07,207634,37.44,1.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,65.9,2.0
2023-11-07,207634,32.95,1.0
2023-11-07,207634,98.85,3.0
2023-11-07,207634,98.85,3.0
2023-11-07,207634,65.9,2.0
2023-11-08,207634,65.9,2.0
2023-11-08,207634,37.44,1.0
2023-11-08,207634,197.7,6.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,4.95,1.0
2023-11-08,207634,37.9,1.0
2023-11-08,207634,37.44,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,23.31,1.0
2023-11-08,207634,98.85,3.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,98.85,3.0
2023-11-08,207634,37.9,1.0
2023-11-08,207634,37.44,1.0
2023-11-08,207634,32.95,1.0
2023-11-08,207634,39.09,1.0
2023-11-09,207634,32.95,1.0
2023-11-09,207634,37.44,1.0
2023-11-09,207634,37.44,1.0
