ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,TOTAL_NET_SALES,TOTAL_UNITS,PRICE,LIST_PRICE,RATING_AVG,RATING_CNT,TOTAL_CURRENT_ON_HAND
2023-02-12,76813,337.24,9.0,39.74,42.99,4.4074,54.0,210
2023-02-13,76813,244.36,6.0,39.74,42.99,4.4074,54.0,206
2023-02-14,76813,381.79,10.0,39.74,42.99,4.4074,54.0,204
2023-02-15,76813,190.75,5.0,39.74,42.99,4.4074,54.0,199
2023-02-16,76813,75.5,2.0,39.74,42.99,4.4074,54.0,207
2023-02-17,76813,264.27,7.0,39.74,42.99,4.4074,54.0,222
2023-02-18,76813,311.95,8.0,39.74,42.99,4.4074,54.0,213
2023-02-19,76813,190.74,5.0,39.74,42.99,4.4074,54.0,210
2023-02-20,76813,73.52,2.0,39.74,42.99,4.4074,54.0,207
2023-02-21,76813,119.66,4.0,39.74,42.99,4.4074,54.0,204
2023-02-22,76813,115.24,3.0,39.74,42.99,4.4074,54.0,200
2023-02-23,76813,119.22,3.0,39.74,42.99,4.4074,54.0,231
2023-02-24,76813,268.24,7.0,39.74,42.99,4.4074,54.0,224
2023-02-25,76813,233.45,6.0,39.74,42.99,4.4074,54.0,252
2023-02-26,76813,312.91,9.0,39.74,42.99,4.4074,54.0,244
2023-02-27,76813,308.84,8.0,39.74,42.99,4.4074,54.0,236
2023-02-28,76813,75.5,2.0,39.74,42.99,4.4074,54.0,232
2023-03-01,76813,242.37,6.0,39.74,42.99,4.4074,54.0,255
2023-03-02,76813,307.98,8.0,39.74,42.99,4.4074,54.0,252
2023-03-03,76813,236.42,6.0,39.74,42.99,4.4074,54.0,242
2023-03-04,76813,75.51,2.0,39.74,42.99,4.4074,54.0,244
2023-03-05,76813,464.95,12.0,39.74,42.99,4.4074,54.0,230
2023-03-06,76813,351.69,9.0,39.74,42.99,4.4074,54.0,228
2023-03-08,76813,150.91,5.0,39.74,42.99,4.4074,54.0,222
2023-03-09,76813,314.91,8.0,39.74,42.99,4.4074,54.0,215
2023-03-10,76813,37.75,1.0,39.74,42.99,4.4074,54.0,215
2023-03-11,76813,237.5,6.0,42.92,42.99,4.4074,54.0,221
2023-03-12,76813,244.81,6.0,42.92,42.99,4.4074,54.0,216
2023-03-13,76813,213.1,7.0,42.92,42.99,4.4074,54.0,209
2023-03-14,76813,213.1,5.0,42.92,42.99,4.4074,54.0,215
2023-03-15,76813,83.69,2.0,42.92,42.99,4.4074,54.0,215
2023-03-16,76813,188.09,5.0,42.92,42.99,4.4074,54.0,279
2023-03-17,76813,83.69,2.0,42.92,42.99,4.4074,54.0,276
2023-03-18,76813,330.47,8.0,42.92,42.99,4.4074,54.0,279
2023-03-19,76813,288.73,7.0,42.92,42.99,4.4074,54.0,272
2023-03-20,76813,328.5553,8.0,42.92,42.99,4.4074,54.0,264
2023-03-21,76813,400.7214,10.0,42.92,42.99,4.4074,54.0,252
2023-03-22,76813,248.93,6.0,42.92,42.99,4.4074,54.0,250
2023-03-23,76813,245.15,6.0,42.92,42.99,4.4074,54.0,244
2023-03-24,76813,170.11,4.0,42.92,42.99,4.4074,54.0,238
2023-03-25,76813,215.25,5.0,42.92,42.99,4.4074,54.0,237
2023-03-26,76813,201.5212,6.0,42.92,42.99,4.4074,54.0,227
2023-03-27,76813,230.5994,6.0,42.92,42.99,4.4074,54.0,223
2023-03-28,76813,170.85,4.0,42.92,42.99,4.4074,54.0,218
2023-03-29,76813,170.18,4.0,42.92,42.99,4.4074,54.0,214
2023-03-30,76813,498.52,12.0,42.92,42.99,4.4074,54.0,199
2023-03-31,76813,174.48,4.0,42.92,42.99,4.4074,54.0,198
2023-04-01,76813,203.86,5.0,42.92,42.99,4.4074,54.0,191
2023-04-02,76813,213.1,5.0,42.92,42.99,4.4074,54.0,221
2023-04-03,76813,122.31,3.0,42.92,42.99,4.4074,54.0,218
2023-04-04,76813,279.8,7.0,42.92,42.99,4.4074,54.0,213
2023-04-05,76813,210.95,5.0,42.92,42.99,4.4074,54.0,212
2023-04-06,76813,304.45,7.0,42.92,42.99,4.4074,54.0,203
2023-04-07,76813,289.71,7.0,42.92,42.99,4.4074,54.0,197
2023-04-08,76813,213.75,5.0,42.92,42.99,4.4074,54.0,194
2023-04-09,76813,258.82,6.0,42.92,42.99,4.4074,54.0,191
2023-04-10,76813,40.77,1.0,42.92,42.99,4.4074,54.0,190
2023-04-11,76813,219.51,6.0,42.92,42.99,4.4074,54.0,184
2023-04-12,76813,282.81,7.0,42.92,42.99,4.4074,54.0,177
2023-04-13,76813,121.17,3.0,42.92,42.99,4.4074,54.0,180
2023-04-14,76813,166.13,4.0,42.92,42.99,4.4074,54.0,182
2023-04-15,76813,202.15,5.0,42.92,42.99,4.4074,54.0,205
2023-04-16,76813,42.92,1.0,42.92,42.99,4.4074,54.0,204
2023-04-17,76813,0.0,2.0,42.92,42.99,4.4074,54.0,202
2023-04-18,76813,167.94,4.0,42.92,42.99,4.4074,54.0,198
2023-04-19,76813,40.77,1.0,42.92,42.99,4.4074,54.0,204
2023-04-20,76813,127.26,3.0,42.92,42.99,4.4074,54.0,201
2023-04-21,76813,170.18,4.0,42.92,42.99,4.4074,54.0,211
2023-04-22,76813,300.46,8.0,42.92,42.99,4.4074,54.0,203
2023-04-23,76813,343.91,8.0,42.92,42.99,4.4151,53.0,195
2023-04-24,76813,129.41,3.0,42.92,42.99,4.4151,53.0,193
2023-04-25,76813,131.56,3.0,42.92,42.99,4.4151,53.0,189
2023-04-26,76813,210.89,5.0,42.92,42.99,4.4151,53.0,184
2023-04-27,76813,168.04,4.0,42.92,42.99,4.4151,53.0,181
2023-04-28,76813,170.18,5.0,42.92,42.99,4.4151,53.0,175
2023-04-29,76813,285.21,7.0,42.92,42.99,4.4151,53.0,175
2023-04-30,76813,414.82,12.0,42.92,42.99,4.4151,53.0,163
2023-05-01,76813,201.4537,5.0,42.92,42.99,4.4151,53.0,159
2023-05-02,76813,245.7668,6.0,42.92,42.99,4.4151,53.0,152
2023-05-03,76813,102.9752,3.0,42.92,42.99,4.4151,53.0,148
2023-05-04,76813,81.54,3.0,42.92,42.99,4.4151,53.0,146
2023-05-05,76813,159.0773,4.0,42.92,42.99,4.4151,53.0,144
2023-05-06,76813,235.1195,6.0,42.92,42.99,4.4151,53.0,138
2023-05-07,76813,337.544,9.0,42.92,42.99,4.4151,53.0,162
2023-05-08,76813,167.38,4.0,42.92,42.99,4.4151,53.0,164
2023-05-09,76813,253.87,6.0,42.92,42.99,4.4151,53.0,169
2023-05-10,76813,172.25,4.0,42.92,42.99,4.4151,53.0,172
2023-05-11,76813,167.38,4.0,42.92,42.99,4.4151,53.0,168
2023-05-13,76813,199.57,5.0,42.92,42.99,4.4151,53.0,162
2023-05-14,76813,333.27,8.0,42.92,42.99,4.4151,53.0,157
2023-05-15,76813,118.3,4.0,42.92,42.99,4.4151,53.0,159
2023-05-16,76813,213.1,5.0,42.92,42.99,4.4151,53.0,150
2023-05-17,76813,265.9,7.0,42.92,42.99,4.4151,53.0,144
2023-05-18,76813,421.32,10.0,42.99,42.99,4.4259,54.0,134
2023-05-19,76813,124.11,3.0,42.99,42.99,4.4259,54.0,132
2023-05-20,76813,257.09,6.0,42.99,42.99,4.4259,54.0,126
2023-05-21,76813,88.78,2.0,42.99,42.99,4.4259,54.0,123
2023-05-22,76813,124.67,3.0,42.99,42.99,4.4259,54.0,120
2023-05-23,76813,171.96,4.0,42.99,42.99,4.4259,54.0,118
2023-05-24,76813,249.99,6.0,42.99,42.99,4.4259,54.0,114
2023-05-25,76813,209.15,5.0,42.99,42.99,4.4259,54.0,123
2023-05-26,76813,172.61,4.0,42.99,42.99,4.4259,54.0,119
2023-05-27,76813,81.68,2.0,42.99,42.99,4.4259,54.0,117
2023-05-28,76813,385.99,9.0,42.99,42.99,4.4259,54.0,107
2023-05-29,76813,163.36,4.0,42.99,42.99,4.4259,54.0,104
2023-05-30,76813,383.81,9.0,42.99,42.99,4.4259,54.0,101
2023-05-31,76813,424.02,10.0,42.99,42.99,4.4259,54.0,98
2023-06-01,76813,295.06,7.0,42.99,42.99,4.4259,54.0,104
2023-06-02,76813,40.84,1.0,42.99,42.99,4.4259,54.0,103
2023-06-03,76813,458.49,11.0,42.99,42.99,4.4259,54.0,100
2023-06-04,76813,161.85,4.0,42.99,42.99,4.4259,54.0,95
2023-06-05,76813,151.42,4.0,42.99,42.99,4.4259,54.0,95
2023-06-06,76813,42.99,1.0,42.99,42.99,4.4259,54.0,99
2023-06-07,76813,252.14,6.0,42.99,42.99,4.4259,54.0,105
2023-06-08,76813,83.83,2.0,42.99,42.99,4.4259,54.0,104
2023-06-09,76813,202.49,5.0,42.99,42.99,4.4259,54.0,99
2023-06-10,76813,124.67,3.0,42.99,42.99,4.4259,54.0,96
2023-06-11,76813,206.35,6.0,42.99,42.99,4.4259,54.0,90
2023-06-12,76813,208.65,5.0,42.99,42.99,4.4364,55.0,86
2023-06-13,76813,211.3,5.0,42.99,42.99,4.4364,55.0,82
2023-06-14,76813,302.15,7.0,42.99,42.99,4.4364,55.0,76
2023-06-15,76813,310.83,8.0,42.99,42.99,4.4364,55.0,76
2023-06-16,76813,211.2,5.0,42.99,42.99,4.4364,55.0,71
2023-06-17,76813,45.79,1.0,42.99,42.99,4.4364,55.0,77
2023-06-18,76813,122.52,3.0,42.99,42.99,4.4364,55.0,73
2023-06-19,76813,333.82,8.0,42.99,42.99,4.4364,55.0,63
2023-06-20,76813,115.6492,3.0,42.99,42.99,4.4364,55.0,75
2023-06-21,76813,85.98,2.0,42.99,42.99,4.4364,55.0,80
2023-06-22,76813,241.7624,6.0,42.99,42.99,4.4364,55.0,74
2023-06-23,76813,159.0669,4.0,42.99,42.99,4.4364,55.0,78
2023-06-24,76813,200.0297,5.0,42.99,42.99,4.4364,55.0,74
2023-06-25,76813,81.68,2.0,42.99,42.99,4.4364,55.0,84
2023-06-26,76813,303.7517,8.0,42.99,42.99,4.4364,55.0,77
2023-06-27,76813,71.28,2.0,42.99,42.99,4.4364,55.0,74
2023-06-28,76813,163.36,4.0,42.99,42.99,4.4364,55.0,70
2023-06-29,76813,124.66,3.0,42.99,42.99,4.4364,55.0,80
2023-06-30,76813,256.37,6.0,42.99,42.99,4.4364,55.0,79
2023-07-01,76813,387.58,9.0,42.99,42.99,4.4364,55.0,69
2023-07-02,76813,328.87,8.0,42.99,42.99,4.4364,55.0,63
2023-07-03,76813,86.63,2.0,42.99,42.99,4.4364,55.0,61
2023-07-04,76813,168.53,4.0,42.99,42.99,4.4364,55.0,58
2023-07-05,76813,42.99,1.0,42.99,42.99,4.4364,55.0,56
2023-07-06,76813,168.31,4.0,42.99,42.99,4.4364,55.0,55
2023-07-07,76813,88.78,2.0,42.99,42.99,4.4364,55.0,53
2023-07-08,76813,40.84,1.0,42.99,42.99,4.4364,55.0,61
2023-07-09,76813,131.49,3.0,42.99,42.99,4.4364,55.0,58
2023-07-10,76813,83.83,2.0,42.99,42.99,4.4364,55.0,55
2023-07-11,76813,395.14,11.0,28.53,42.99,4.4364,55.0,46
2023-07-12,76813,80.19,3.0,28.53,42.99,4.4364,55.0,43
2023-07-13,76813,86.25,3.0,28.53,42.99,4.4364,55.0,39
2023-07-14,76813,81.02,3.0,28.53,42.99,4.4364,55.0,38
2023-07-15,76813,156.49,6.0,28.53,42.99,4.4364,55.0,40
2023-07-16,76813,109.83,4.0,28.53,42.99,4.4364,55.0,37
2023-07-17,76813,229.99,8.0,30.81,42.99,4.4364,55.0,30
2023-07-18,76813,107.98,4.0,30.81,42.99,4.4364,55.0,31
2023-07-19,76813,61.32,3.0,33.27,42.99,4.4364,55.0,33
2023-07-20,76813,153.64,5.0,42.99,42.99,4.4364,55.0,33
2023-07-21,76813,124.37,4.0,30.81,42.99,4.4364,55.0,22
2023-07-22,76813,185.19,6.0,30.81,42.99,4.4364,55.0,65
2023-07-23,76813,117.08,4.0,30.81,42.99,4.4364,55.0,60
2023-07-25,76813,62.54,2.0,33.27,42.99,4.4364,55.0,60
2023-07-26,76813,191.79,6.0,33.27,42.99,4.4364,55.0,53
2023-07-27,76813,134.03,4.0,33.27,42.99,4.4364,55.0,48
2023-07-28,76813,29.27,1.0,33.27,42.99,4.4364,55.0,47
2023-07-29,76813,63.22,2.0,33.27,42.99,4.4364,55.0,60
2023-07-30,76813,78.15,3.0,33.27,42.99,4.4364,55.0,56
2023-07-31,76813,231.2,7.0,33.27,42.99,4.4364,55.0,49
2023-08-01,76813,222.92,7.0,33.27,42.99,4.4364,55.0,41
2023-08-02,76813,305.74,9.0,33.27,42.99,4.4364,55.0,33
2023-08-03,76813,161.36,5.0,33.27,42.99,4.4364,55.0,28
2023-08-04,76813,91.67,3.0,33.27,42.99,4.4364,55.0,25
2023-08-05,76813,232.82,7.0,33.27,42.99,4.4364,55.0,35
2023-08-06,76813,261.14,8.0,33.27,42.99,4.4364,55.0,26
2023-08-07,76813,176.12,5.0,33.27,42.99,4.4364,55.0,42
2023-08-08,76813,304.08,9.0,35.93,42.99,4.4364,55.0,41
2023-08-09,76813,137.16,4.0,35.93,42.99,4.4364,55.0,57
2023-08-10,76813,173.53,5.0,35.93,42.99,4.4364,55.0,57
2023-08-11,76813,282.96,8.0,35.93,42.99,4.4364,55.0,54
2023-08-12,76813,240.72,7.0,35.93,42.99,4.4364,55.0,48
2023-08-13,76813,282.55,8.0,35.93,42.99,4.4364,55.0,39
2023-08-15,76813,175.62,5.0,35.93,42.99,4.4364,55.0,36
2023-08-16,76813,172.45,5.0,35.93,42.99,4.4364,55.0,30
2023-08-17,76813,145.07,5.0,35.93,42.99,4.4364,55.0,32
2023-08-18,76813,145.07,5.0,35.93,42.99,4.4364,55.0,29
2023-08-19,76813,110.94,3.0,35.93,42.99,4.4364,55.0,26
2023-08-20,76813,273.07,8.0,35.93,42.99,4.4364,55.0,25
2023-08-21,76813,35.93,2.0,35.93,42.99,4.4364,55.0,23
2023-08-22,76813,423.51,13.0,39.99,42.99,4.4364,55.0,14
2023-08-23,76813,107.33,3.0,39.99,42.99,4.4364,55.0,12
2023-08-24,76813,119.06,3.0,39.99,42.99,4.4364,55.0,31
2023-08-25,76813,311.92,8.0,39.99,42.99,4.4364,55.0,24
2023-08-27,76813,115.97,3.0,39.99,42.99,4.4364,55.0,22
2023-08-28,76813,271.93,7.0,39.99,42.99,4.4364,55.0,18
2023-08-29,76813,309.92,8.0,39.99,42.99,4.4364,55.0,5
2023-08-30,76813,42.94,1.0,39.99,42.99,4.4364,55.0,20
2023-08-31,76813,248.91,7.0,32.2,42.99,4.4364,55.0,14
2023-09-01,76813,61.18,2.0,39.99,42.99,4.4107,56.0,24
2023-09-02,76813,191.95,5.0,39.99,42.99,4.4107,56.0,17
2023-09-03,76813,106.12,3.0,39.99,42.99,4.4107,56.0,28
2023-09-04,76813,77.98,3.0,32.2,42.99,4.4107,56.0,63
2023-09-05,76813,32.2,1.0,32.2,42.99,4.4107,56.0,61
2023-09-06,76813,217.35,7.0,32.2,42.99,4.4107,56.0,55
2023-09-07,76813,61.18,2.0,32.2,42.99,4.4107,56.0,69
2023-09-08,76813,125.58,4.0,32.2,42.99,4.4107,56.0,66
2023-09-09,76813,154.96,5.0,32.2,42.99,4.4107,56.0,61
2023-09-10,76813,227.25,7.0,32.2,42.99,4.4107,56.0,55
2023-09-11,76813,215.74,8.0,32.2,42.99,4.4107,56.0,45
2023-09-12,76813,147.74,5.0,32.2,42.99,4.4107,56.0,46
2023-09-13,76813,192.63,6.0,34.78,42.99,4.4107,56.0,45
2023-09-14,76813,100.15,3.0,34.78,42.99,4.4107,56.0,41
2023-09-15,76813,121.81,3.0,42.98,42.99,4.4107,56.0,39
2023-09-16,76813,167.44,4.0,42.99,42.99,4.4107,56.0,34
2023-09-17,76813,242.78,6.0,42.99,42.99,4.4107,56.0,28
2023-09-18,76813,247.19,6.0,42.98,42.99,4.4107,56.0,30
2023-09-19,76813,206.3,5.0,42.98,42.99,4.4107,56.0,31
2023-09-20,76813,292.26,7.0,42.98,42.99,4.4107,56.0,26
2023-09-21,76813,206.32,5.0,42.98,42.99,4.4107,56.0,28
2023-09-22,76813,163.35,4.0,42.99,42.99,4.4107,56.0,24
2023-09-23,76813,290.16,7.0,42.99,42.99,4.4107,56.0,16
2023-09-24,76813,165.02,4.0,42.82,42.99,4.4107,56.0,30
2023-09-25,76813,124.18,3.0,42.99,42.99,4.4107,56.0,34
2023-09-26,76813,42.99,1.0,42.99,42.99,4.4107,56.0,36
2023-09-27,76813,81.36,2.0,42.99,42.99,4.4107,56.0,32
2023-09-28,76813,214.9,6.0,42.94,42.99,4.4107,56.0,29
2023-09-29,76813,167.46,4.0,42.94,42.99,4.4107,56.0,24
2023-09-30,76813,42.94,1.0,42.94,42.99,4.4107,56.0,23
2023-10-01,76813,122.37,3.0,42.94,42.99,4.4107,56.0,31
2023-10-02,76813,279.78,7.0,42.94,42.99,4.4107,56.0,24
2023-10-03,76813,206.1,5.0,42.99,42.99,4.4107,56.0,41
2023-10-04,76813,40.79,1.0,42.99,42.99,4.4107,56.0,74
2023-10-05,76813,122.37,3.0,42.99,42.99,4.4107,56.0,72
2023-10-06,76813,128.97,3.0,42.99,42.99,4.4107,56.0,69
2023-10-07,76813,290.18,7.0,42.99,42.99,4.4107,56.0,74
2023-10-08,76813,40.84,1.0,42.99,42.99,4.4107,56.0,74
2023-10-09,76813,290.18,7.0,42.99,42.99,4.4107,56.0,68
2023-10-11,76813,167.66,4.0,42.99,42.99,4.4107,56.0,80
2023-10-12,76813,249.34,6.0,42.99,42.99,4.4107,56.0,74
2023-10-13,76813,326.11,8.0,42.99,42.99,4.4107,56.0,67
2023-10-14,76813,165.51,5.0,42.99,42.99,4.4107,56.0,58
2023-10-15,76813,122.52,3.0,42.99,42.99,4.4107,56.0,58
2023-10-16,76813,329.29,8.0,42.99,42.99,4.4107,56.0,52
2023-10-17,76813,152.61,4.0,42.99,42.99,4.4107,56.0,74
2023-10-18,76813,40.84,1.0,42.99,42.99,4.4107,56.0,73
2023-10-19,76813,165.51,4.0,42.99,42.99,4.4107,56.0,67
2023-10-20,76813,417.0,10.0,42.99,42.99,4.4107,56.0,76
2023-10-21,76813,42.99,1.0,42.99,42.99,4.4107,56.0,83
2023-10-22,76813,165.51,4.0,42.99,42.99,4.4107,56.0,76
2023-10-23,76813,167.66,4.0,42.99,42.99,4.4107,56.0,73
2023-10-24,76813,24.9875,1.0,42.99,42.99,4.4107,56.0,78
2023-10-25,76813,245.04,6.0,42.99,42.99,4.4107,56.0,80
2023-10-26,76813,215.82,5.0,42.99,42.99,4.4107,56.0,77
2023-10-27,76813,131.77,3.0,42.99,42.99,4.4107,56.0,73
2023-10-28,76813,165.51,4.0,42.99,42.99,4.4107,56.0,70
2023-10-29,76813,241.59,6.0,42.99,42.99,4.4107,56.0,65
2023-10-30,76813,134.42,4.0,42.99,42.99,4.4107,56.0,74
2023-10-31,76813,596.06,14.0,42.99,42.99,4.4107,56.0,61
2023-11-01,76813,167.66,4.0,42.99,42.99,4.4107,56.0,58
2023-11-02,76813,83.83,2.0,42.99,42.99,4.4107,56.0,60
2023-11-03,76813,301.58,7.0,42.99,42.99,4.4107,56.0,53
2023-11-04,76813,168.31,4.0,42.99,42.99,4.4107,56.0,49
2023-11-05,76813,240.8,6.0,42.99,42.99,4.4107,56.0,56
2023-11-06,76813,86.63,2.0,42.99,42.99,4.4107,56.0,55
2023-11-07,76813,81.68,2.0,42.99,42.99,4.4107,56.0,53
2023-11-08,76813,247.84,6.0,42.99,42.99,4.4107,56.0,47
2023-11-09,76813,340.27,8.0,42.99,42.99,4.4107,56.0,58
2023-11-10,76813,198.06,5.0,42.99,42.99,4.4107,56.0,51
2023-11-11,76813,256.44,6.0,42.99,42.99,4.4107,56.0,48
2023-11-12,76813,292.89,7.0,42.99,42.99,4.4107,56.0,42
2023-11-13,76813,71.71,3.0,42.99,42.99,4.4107,56.0,41
2023-11-14,76813,126.82,3.0,42.99,42.99,4.4107,56.0,48
2023-11-15,76813,178.21,4.0,42.99,42.99,4.4107,56.0,73
2023-11-16,76813,170.46,4.0,42.99,42.99,4.4107,56.0,67
2023-11-17,76813,172.61,4.0,42.99,42.99,4.4107,56.0,78
2023-11-19,76813,187.65,5.0,38.69,42.99,4.4107,56.0,73
2023-11-20,76813,112.21,3.0,38.69,42.99,4.4107,56.0,85
2023-11-21,76813,268.9,7.0,38.69,42.99,4.4107,56.0,77
2023-11-22,76813,150.89,4.0,38.69,42.99,4.4107,56.0,73
2023-11-23,76813,36.76,1.0,38.69,42.99,4.4107,56.0,72
2023-11-24,76813,221.19,6.0,38.69,42.99,4.4107,56.0,65
2023-11-25,76813,239.55,7.0,34.39,42.99,4.4107,56.0,65
2023-11-26,76813,132.4,4.0,34.39,42.99,4.4107,56.0,65
2023-11-27,76813,336.6,10.0,34.39,42.99,4.4107,56.0,54
2023-11-28,76813,104.68,3.0,34.39,42.99,4.4107,56.0,51
2023-11-29,76813,67.06,2.0,34.39,42.99,4.4107,56.0,50
2023-11-30,76813,139.07,4.0,34.39,42.99,4.4107,56.0,46
2023-12-01,76813,304.14,9.0,34.39,42.99,4.4107,56.0,37
2023-12-02,76813,65.34,2.0,42.99,42.99,4.4107,56.0,35
2023-12-03,76813,65.34,2.0,42.99,42.99,4.4107,56.0,41
2023-12-04,76813,290.18,7.0,42.99,42.99,4.4107,56.0,37
2023-12-05,76813,211.3,5.0,42.99,42.99,4.4107,56.0,46
